case_number,account_id,account_name,case_status,issue_type,metric_date,metric_timezone,day_index,days_to_case_end,phase,issue_progress,is_current_metric_window,is_incident_marker,issue_signal,is_impacted_provider,mailbox_provider,recipient_domain,sending_domain,sending_ip,ip_pool,campaign,subaccount,count_targeted,count_rejected,count_injected,count_admin_bounce,count_sent,count_accepted,count_bounce,count_hard_bounce,count_soft_bounce,count_undetermined_bounce,count_block_bounce,count_delayed,count_delayed_first,count_delivered_first,count_delivered_subsequent,count_inband_bounce,count_outofband_bounce,count_spam_complaint,count_unique_clicked,count_nonprefetched_unique_confirmed_opened,count_nonprefetched_rendered,count_nonprefetched_initial_rendered,count_unsubscribe,count_inbox,count_spam,count_moved_to_inbox,count_moved_to_spam,avg_msg_size,avg_delivery_time_first,avg_delivery_time_subsequent,total_msg_volume,admin_bounce_rate,rejected_rate,accepted_rate,block_bounce_rate,bounce_rate,hard_bounce_rate,soft_bounce_rate,undetermined_bounce_rate,delayed_rate,spam_complaint_rate,nonprefetched_open_rate,click_through_rate,unsubscribe_rate,inbox_folder_rate,spam_folder_rate,moved_to_inbox_rate,moved_to_spam_rate
26060001,ACC-TESC-001,Tesco,In Progress,Gmail volume throttling,2026-06-24,Europe/London,6,24,Baseline,0.0,false,false,Gmail deferrals,false,AOL,aol.com,mail.tesco.com,185.12.40.11,pool-tesco-promo,clubcard_summer_rewards,brazeTesco,51149,115,51034,31,51003,50360,643,95,406,142,96,2122,2040,45134,5277,592,51,24,1472,9614,11729,10383,76,96,8,0,1,94200,2860,3915000,4748716200,0.0006060724549844572,0.0022483333007487926,0.9873928984569535,0.0018822422210458209,0.012607101543046487,0.0018626355312432602,0.007960316059839618,0.00278414995196361,0.04050833995234313,0.0004765687053216839,0.1909054805401112,0.029229547259729944,0.0015091342335186656,0.9230769230769231,0.07692307692307693,0.0,0.010416666666666666
26060001,ACC-TESC-001,Tesco,In Progress,Gmail volume throttling,2026-06-24,Europe/London,6,24,Baseline,0.0,false,false,Gmail deferrals,false,Proton Mail,proton.me,mail.tesco.com,185.12.40.11,pool-tesco-promo,clubcard_summer_rewards,brazeTesco,37199,84,37115,22,37093,36602,491,71,303,117,70,1581,1520,32755,3886,452,39,17,1070,6988,8525,7547,55,70,6,0,1,94200,2860,3915000,3451582200,0.0005914137476813893,0.00225812521841985,0.9867630011053299,0.0018871485185884128,0.013236998894670154,0.001914107783139676,0.008168657159032701,0.0031542339524977757,0.04152778536691984,0.0004644554942352877,0.19091852904212883,0.02923337522539752,0.0015026501284082837,0.9210526315789473,0.07894736842105263,0.0,0.014285714285714285
26060001,ACC-TESC-001,Tesco,In Progress,Gmail volume throttling,2026-06-25,Europe/London,7,23,Baseline,0.0,false,false,Gmail deferrals,true,Google,gmail.com,mail.tesco.com,185.12.40.11,pool-tesco-promo,clubcard_summer_rewards,brazeTesco,216844,488,216356,130,216226,213897,2329,365,1627,337,405,8520,8192,192310,21773,2143,186,101,6252,40835,49819,44102,321,318,28,1,3,94200,2860,3915000,20166618600,0.0005995093246758038,0.0022504657726291712,0.9892288623939767,0.001873040244928917,0.010771137606023327,0.001688048615800135,0.0075245345148132045,0.0015585544754099876,0.038298807369902335,0.00047218988578614943,0.190909643426509,0.02922902144490105,0.0015007223102708313,0.9190751445086706,0.08092485549132948,0.03571428571428571,0.009433962264150943
26060001,ACC-TESC-001,Tesco,In Progress,Gmail volume throttling,2026-06-25,Europe/London,7,23,Baseline,0.0,false,false,Gmail deferrals,false,Microsoft,outlook.com,mail.tesco.com,185.12.40.11,pool-tesco-promo,clubcard_summer_rewards,brazeTesco,130415,293,130122,78,130044,128604,1440,225,980,235,244,5128,4931,115621,13098,1325,115,61,3759,24552,29953,26516,193,191,17,1,2,94200,2860,3915000,12125329800,0.0005980907104244144,0.0022466740789019667,0.9889268247670019,0.0018762880255913383,0.011073175232998063,0.0017301836301559471,0.007535910922457014,0.0018070806803851004,0.038342508786662934,0.0004743242822929302,0.1909116357189512,0.02922926192031352,0.0015007309259432056,0.9182692307692307,0.08173076923076923,0.058823529411764705,0.010471204188481676
26060001,ACC-TESC-001,Tesco,In Progress,Gmail volume throttling,2026-06-25,Europe/London,7,23,Baseline,0.0,false,false,Gmail deferrals,false,Yahoo,yahoo.co.uk,mail.tesco.com,185.12.40.11,pool-tesco-promo,clubcard_summer_rewards,brazeTesco,94847,213,94634,57,94577,93478,1099,168,729,202,177,3814,3667,83933,9633,1011,88,44,2732,17846,21772,19274,140,140,12,1,1,94200,2860,3915000,8813917200,0.0006009678745769502,0.002245722057629656,0.9883798386499889,0.0018714909544603868,0.011620161350011102,0.0017763303974539263,0.0077080051175232875,0.0021358258350338876,0.039228481567855536,0.0004706989879971758,0.19091123044994543,0.029226128072915553,0.0014976785981728321,0.9210526315789473,0.07894736842105263,0.08333333333333333,0.007142857142857143
26060001,ACC-TESC-001,Tesco,In Progress,Gmail volume throttling,2026-06-25,Europe/London,7,23,Baseline,0.0,false,false,Gmail deferrals,false,Apple,icloud.com,mail.tesco.com,185.12.40.11,pool-tesco-promo,clubcard_summer_rewards,brazeTesco,71135,160,70975,43,70932,70059,873,129,564,180,133,2952,2838,62787,7342,803,70,33,2048,13375,16318,14445,105,105,9,0,1,94200,2860,3915000,6606151800,0.0006044844310114571,0.002249244394461236,0.9876924378277787,0.0018750352450234028,0.012307562172221282,0.0018186432075790898,0.007951277279648113,0.002537641684994079,0.04050871408384362,0.0004710315591144607,0.19091051827745187,0.02923250403231562,0.0014987367790005566,0.9210526315789473,0.07894736842105263,0.0,0.009523809523809525
26060001,ACC-TESC-001,Tesco,In Progress,Gmail volume throttling,2026-06-25,Europe/London,7,23,Baseline,0.0,false,false,Gmail deferrals,false,AOL,aol.com,mail.tesco.com,185.12.40.11,pool-tesco-promo,clubcard_summer_rewards,brazeTesco,65207,147,65060,39,65021,64181,840,121,530,189,122,2772,2665,57433,6815,773,67,30,1876,12253,14949,13233,96,96,8,0,1,94200,2860,3915000,6052161600,0.0005980952965172451,0.002254359194565001,0.9870810968763938,0.0018763168822380461,0.01291890312360622,0.0018609372356623245,0.008151212685132496,0.0029067532028113994,0.041523192221997164,0.000467428055031863,0.19091319861018058,0.029229834374659168,0.0014957697761019617,0.9230769230769231,0.07692307692307693,0.0,0.010416666666666666
26060001,ACC-TESC-001,Tesco,In Progress,Gmail volume throttling,2026-06-25,Europe/London,7,23,Baseline,0.0,false,false,Gmail deferrals,false,Proton Mail,proton.me,mail.tesco.com,185.12.40.11,pool-tesco-promo,clubcard_summer_rewards,brazeTesco,47424,107,47317,28,47289,46659,630,90,388,152,89,2027,1949,41740,4969,580,50,22,1364,8908,10868,9621,70,70,6,0,1,94200,2860,3915000,4399987800,0.0005904183535762484,0.002256241565452092,0.9866776628814312,0.0018820444500835289,0.0133223371185688,0.0019031910169384002,0.008204867939689992,0.003214278161940409,0.04177114811719068,0.00047150603313401485,0.19091707923444565,0.02923337405430892,0.0015002464690627745,0.9210526315789473,0.07894736842105263,0.0,0.014285714285714285
26060001,ACC-TESC-001,Tesco,In Progress,Gmail volume throttling,2026-06-25,Europe/London,8,22,Baseline,0.0,false,false,Gmail deferrals,true,Google,gmail.com,mail.tesco.com,185.12.40.11,pool-tesco-promo,clubcard_summer_rewards,brazeTesco,238903,538,238365,143,238222,235653,2569,402,1794,373,447,9396,9035,211858,24001,2363,206,111,6888,44988,54885,48587,353,318,28,1,3,94200,2860,3915000,22217917800,0.0005985692938138072,0.002251960000502296,0.9892159414327812,0.0018764010041054143,0.010784058567218813,0.0016875015741619163,0.00753079060708079,0.0015657663859761062,0.03834027150089326,0.0004710315591144607,0.19090781785082303,0.0292294178304541,0.0014979652285351767,0.9190751445086706,0.08092485549132948,0.03571428571428571,0.009433962264150943
26060001,ACC-TESC-001,Tesco,In Progress,Gmail volume throttling,2026-06-25,Europe/London,8,22,Baseline,0.0,false,false,Gmail deferrals,false,Microsoft,outlook.com,mail.tesco.com,185.12.40.11,pool-tesco-promo,clubcard_summer_rewards,brazeTesco,143681,323,143358,86,143272,141649,1623,248,1104,271,269,5779,5557,127182,14597,1493,130,67,4141,27042,32991,29205,212,191,17,1,2,94200,2860,3915000,13355581800,0.0005985481726881077,0.0022480355788169625,0.9886718968116589,0.001877547601764476,0.011328103188341057,0.0017309732536713385,0.007705622871182087,0.001891507063487632,0.039230774661310704,0.0004730001623731901,0.19090851329695233,0.029234233916229552,0.0014966572301957656,0.9182692307692307,0.08173076923076923,0.058823529411764705,0.010471204188481676
26060001,ACC-TESC-001,Tesco,In Progress,Gmail volume throttling,2026-06-25,Europe/London,8,22,Baseline,0.0,false,false,Gmail deferrals,false,Yahoo,yahoo.co.uk,mail.tesco.com,185.12.40.11,pool-tesco-promo,clubcard_summer_rewards,brazeTesco,104495,235,104260,63,104197,102947,1250,185,829,236,195,4337,4170,92259,10788,1150,100,48,3009,19654,23978,21226,154,140,12,1,1,94200,2860,3915000,9707027400,0.0006028996602708264,0.0022489114311689553,0.988003493382727,0.0018714550322945958,0.011996506617273051,0.0017754829793564114,0.007956083188575486,0.002264940449341152,0.04050627993044965,0.0004662593373289168,0.19091377116380273,0.029228632208806473,0.0014959153739302748,0.9210526315789473,0.07894736842105263,0.08333333333333333,0.007142857142857143
26060001,ACC-TESC-001,Tesco,In Progress,Gmail volume throttling,2026-06-25,Europe/London,8,22,Baseline,0.0,false,false,Gmail deferrals,false,Apple,icloud.com,mail.tesco.com,185.12.40.11,pool-tesco-promo,clubcard_summer_rewards,brazeTesco,78371,176,78195,47,78148,77162,986,142,638,206,147,3333,3205,69048,8193,907,79,36,2256,14731,17972,15909,116,105,9,0,1,94200,2860,3915000,7276102200,0.0005997116280256728,0.0022457286496280512,0.98738291446998,0.0018810462199928342,0.012617085530019962,0.0018170650560474996,0.008163996519424682,0.002636023954547781,0.04153598921749047,0.00046655089292657007,0.19091003343614732,0.02923718929006506,0.0015033306549856148,0.9210526315789473,0.07894736842105263,0.0,0.009523809523809525
26060001,ACC-TESC-001,Tesco,In Progress,Gmail volume throttling,2026-06-25,Europe/London,8,22,Baseline,0.0,false,false,Gmail deferrals,false,AOL,aol.com,mail.tesco.com,185.12.40.11,pool-tesco-promo,clubcard_summer_rewards,brazeTesco,71841,162,71679,43,71636,70705,931,134,588,209,134,3072,2954,63249,7530,857,74,33,2067,13498,16468,14578,106,96,8,0,1,94200,2860,3915000,6667381800,0.0005985440069041355,0.0022549797469411615,0.9870037411357419,0.001870567870902898,0.012996258864258195,0.001870567870902898,0.008208163493215702,0.0029175275001395947,0.041779223534403505,0.0004667279541758009,0.1909058765292412,0.029234141857011526,0.001499186761898027,0.9230769230769231,0.07692307692307693,0.0,0.010416666666666666
26060001,ACC-TESC-001,Tesco,In Progress,Gmail volume throttling,2026-06-25,Europe/London,8,22,Baseline,0.0,false,false,Gmail deferrals,false,Proton Mail,proton.me,mail.tesco.com,185.12.40.11,pool-tesco-promo,clubcard_summer_rewards,brazeTesco,52248,118,52130,31,52099,51416,683,100,421,162,98,2199,2114,46041,5430,628,55,24,1503,9816,11976,10601,77,70,6,0,1,94200,2860,3915000,4848568200,0.0005933241463788087,0.002258459653958046,0.9868903433847099,0.001881034184917177,0.01310965661529012,0.0019194226376705887,0.008080769304593179,0.0031094646730263535,0.04111560603703127,0.00046678076863233234,0.19091333437062394,0.029232145635599813,0.0014975882993620664,0.9210526315789473,0.07894736842105263,0.0,0.014285714285714285
26060001,ACC-TESC-001,Tesco,In Progress,Gmail volume throttling,2026-06-26,Europe/London,9,21,Baseline,0.0,false,false,Gmail deferrals,true,Google,gmail.com,mail.tesco.com,185.12.40.11,pool-tesco-promo,clubcard_summer_rewards,brazeTesco,256159,576,255583,154,255429,252611,2818,431,1968,419,479,10305,9909,226805,26031,2593,225,119,7384,48226,58836,52084,379,318,28,1,3,94200,2860,3915000,23817151200,0.0006011891052041896,0.002248603406478008,0.9889675800320246,0.0018752764956210923,0.011032419967975444,0.0016873573478344275,0.007704685059253256,0.0016403775608877613,0.03922632031067531,0.0004710800400615967,0.1909101345547106,0.029230714418612014,0.0015003305477592028,0.9190751445086706,0.08092485549132948,0.03571428571428571,0.009433962264150943
26060001,ACC-TESC-001,Tesco,In Progress,Gmail volume throttling,2026-06-26,Europe/London,9,21,Baseline,0.0,false,false,Gmail deferrals,false,Microsoft,outlook.com,mail.tesco.com,185.12.40.11,pool-tesco-promo,clubcard_summer_rewards,brazeTesco,154059,347,153712,92,153620,151823,1797,266,1223,308,288,6396,6150,136058,15909,1653,144,71,4438,28984,35360,31303,228,191,17,1,2,94200,2860,3915000,14315291400,0.0005971738100338182,0.0022523838269753794,0.9883023043874496,0.0018747558911600052,0.011697695612550449,0.0017315453716963936,0.007961202968363494,0.002004947272490561,0.040507696462327845,0.0004676498290772808,0.19090651614050572,0.02923140762598552,0.0015017487468960565,0.9182692307692307,0.08173076923076923,0.058823529411764705,0.010471204188481676
26060001,ACC-TESC-001,Tesco,In Progress,Gmail volume throttling,2026-06-26,Europe/London,9,21,Baseline,0.0,false,false,Gmail deferrals,false,Yahoo,yahoo.co.uk,mail.tesco.com,185.12.40.11,pool-tesco-promo,clubcard_summer_rewards,brazeTesco,112043,252,111791,67,111724,110349,1375,199,912,264,209,4766,4583,98743,11716,1265,110,52,3226,21067,25702,22752,166,140,12,1,1,94200,2860,3915000,10405237800,0.0005979847023017948,0.0022491364922395864,0.9876928860406,0.0018706813218287925,0.01230711395939995,0.0017811750384877018,0.008162973040707457,0.0023629658802047904,0.04153186707627618,0.0004712321815331358,0.19091246862228023,0.029234519569728768,0.0015043181179711642,0.9210526315789473,0.07894736842105263,0.08333333333333333,0.007142857142857143
26060001,ACC-TESC-001,Tesco,In Progress,Gmail volume throttling,2026-06-26,Europe/London,9,21,Baseline,0.0,false,false,Gmail deferrals,false,Apple,icloud.com,mail.tesco.com,185.12.40.11,pool-tesco-promo,clubcard_summer_rewards,brazeTesco,84032,189,83843,50,83793,82730,1063,153,688,222,157,3594,3456,74004,8811,978,85,39,2418,15794,19269,17058,124,105,9,0,1,94200,2860,3915000,7801173000,0.000595011424219345,0.002249143183549124,0.9873139761077895,0.0018736648646068288,0.012686023892210567,0.0018259281801582471,0.00821070972515604,0.00264938598689628,0.04177444699625287,0.0004714130303396591,0.19091018977396348,0.029227607881058867,0.001498851686208147,0.9210526315789473,0.07894736842105263,0.0,0.009523809523809525
26060001,ACC-TESC-001,Tesco,In Progress,Gmail volume throttling,2026-06-26,Europe/London,9,21,Baseline,0.0,false,false,Gmail deferrals,false,AOL,aol.com,mail.tesco.com,185.12.40.11,pool-tesco-promo,clubcard_summer_rewards,brazeTesco,77030,173,76857,46,76811,75828,983,143,620,220,144,3242,3117,67899,8008,904,79,36,2217,14476,17661,15634,114,96,8,0,1,94200,2860,3915000,7150439400,0.0005971699337920291,0.0022458782292613267,0.9872023538295296,0.0018747314837718556,0.012797646170470375,0.001861712515134551,0.008071760555128822,0.002864173100207002,0.0411061876879253,0.0004747586643456243,0.19090573402964603,0.029237221079284698,0.001503402437094477,0.9230769230769231,0.07692307692307693,0.0,0.010416666666666666
26060001,ACC-TESC-001,Tesco,In Progress,Gmail volume throttling,2026-06-26,Europe/London,9,21,Baseline,0.0,false,false,Gmail deferrals,false,Proton Mail,proton.me,mail.tesco.com,185.12.40.11,pool-tesco-promo,clubcard_summer_rewards,brazeTesco,56022,126,55896,34,55862,55152,710,107,438,165,105,2288,2200,49476,5733,653,57,26,1612,10529,12845,11371,83,70,6,0,1,94200,2860,3915000,5200687800,0.0006069044304023419,0.0022491164185498556,0.9872901077655651,0.0018796319501629014,0.012709892234434857,0.0019154344634993376,0.007840750420679532,0.002953707350255988,0.03988975921090804,0.00047142442703800404,0.19090876124165942,0.02922831447635625,0.0015049318247751667,0.9210526315789473,0.07894736842105263,0.0,0.014285714285714285
26060001,ACC-TESC-001,Tesco,In Progress,Gmail volume throttling,2026-06-27,Europe/London,10,20,Baseline,0.0,false,false,Gmail deferrals,true,Google,gmail.com,mail.tesco.com,185.12.40.11,pool-tesco-promo,clubcard_summer_rewards,brazeTesco,271074,610,270464,163,270301,267221,3080,456,2151,473,507,11258,10825,239467,28000,2834,246,126,7811,51015,62238,55096,401,318,28,1,3,94200,2860,3915000,25195391400,0.0006013118189129167,0.0022503080339685844,0.9886052955778928,0.0018756867344182967,0.011394704422107207,0.0016870081871691188,0.00795779519868591,0.0017499010362521782,0.04050954079207847,0.0004715198281572182,0.19090939709079752,0.029230487124889137,0.0015006305642146387,0.9190751445086706,0.08092485549132948,0.03571428571428571,0.009433962264150943
26060001,ACC-TESC-001,Tesco,In Progress,Gmail volume throttling,2026-06-27,Europe/London,10,20,Baseline,0.0,false,false,Gmail deferrals,false,Microsoft,outlook.com,mail.tesco.com,185.12.40.11,pool-tesco-promo,clubcard_summer_rewards,brazeTesco,163030,367,162663,98,162565,160616,1949,282,1326,341,305,6938,6671,143719,17053,1793,156,76,4695,30663,37409,33116,241,191,17,1,2,94200,2860,3915000,15144722400,0.00060111635895234,0.002251119425872539,0.9880109494663672,0.001876172607879925,0.011989050533632702,0.0017346907390889798,0.008156737305077969,0.002097622489465752,0.04153384469791303,0.00047317826368481345,0.19090875130746626,0.029231209842107884,0.0015004731782636848,0.9182692307692307,0.08173076923076923,0.058823529411764705,0.010471204188481676
26060001,ACC-TESC-001,Tesco,In Progress,Gmail volume throttling,2026-06-27,Europe/London,10,20,Baseline,0.0,false,false,Gmail deferrals,false,Yahoo,yahoo.co.uk,mail.tesco.com,185.12.40.11,pool-tesco-promo,clubcard_summer_rewards,brazeTesco,118567,267,118300,71,118229,116766,1463,210,970,283,222,5073,4878,104448,12435,1346,117,55,3413,22292,27196,24075,175,140,12,1,1,94200,2860,3915000,11010378600,0.0005988175461975086,0.00225189133570049,0.9876257094283128,0.0018777118980960678,0.01237429057168715,0.0017762139576584426,0.008204416852041378,0.00239365976198733,0.041775859411129955,0.0004710275251357416,0.1909117380059264,0.029229398968877926,0.0014987239436137232,0.9210526315789473,0.07894736842105263,0.08333333333333333,0.007142857142857143
26060001,ACC-TESC-001,Tesco,In Progress,Gmail volume throttling,2026-06-27,Europe/London,10,20,Baseline,0.0,false,false,Gmail deferrals,false,Apple,icloud.com,mail.tesco.com,185.12.40.11,pool-tesco-promo,clubcard_summer_rewards,brazeTesco,88925,200,88725,53,88672,87565,1107,162,716,229,166,3744,3600,78407,9247,1018,89,41,2560,16717,20395,18054,131,105,9,0,1,94200,2860,3915000,8257006800,0.0005960078718020804,0.002249086308687096,0.9875157885239986,0.0018720678455431251,0.012484211476001443,0.001826957776975821,0.008074702273547455,0.002582551425478167,0.04111231656483755,0.00046822360532176096,0.19090961000399703,0.02923542511277337,0.0014960315194426997,0.9210526315789473,0.07894736842105263,0.0,0.009523809523809525
26060001,ACC-TESC-001,Tesco,In Progress,Gmail volume throttling,2026-06-27,Europe/London,10,20,Baseline,0.0,false,false,Gmail deferrals,false,AOL,aol.com,mail.tesco.com,185.12.40.11,pool-tesco-promo,clubcard_summer_rewards,brazeTesco,81515,183,81332,49,81283,80274,1009,152,637,220,152,3330,3202,72011,8344,928,81,38,2346,15325,18696,16551,120,96,8,0,1,94200,2860,3915000,7569441000,0.00060111635895234,0.002244985585475066,0.9875865802197261,0.0018700097191294612,0.012413419780273858,0.0018700097191294612,0.007836817046614913,0.0027065930145294833,0.03988838229065451,0.0004733786780277549,0.19090863791514065,0.029224904701397714,0.0014948800358771208,0.9230769230769231,0.07692307692307693,0.0,0.010416666666666666
26060001,ACC-TESC-001,Tesco,In Progress,Gmail volume throttling,2026-06-27,Europe/London,10,20,Baseline,0.0,false,false,Gmail deferrals,false,Proton Mail,proton.me,mail.tesco.com,185.12.40.11,pool-tesco-promo,clubcard_summer_rewards,brazeTesco,59284,133,59151,36,59115,58386,729,113,450,166,111,2350,2260,52467,5977,671,58,27,1707,11146,13598,12038,88,70,6,0,1,94200,2860,3915000,5505424800,0.0006072464745968558,0.0022434383644828284,0.9876681045419944,0.001877696016239533,0.012331895458005582,0.0019115283768924977,0.0076122811469170265,0.0028080859341960587,0.03870790943034289,0.0004624396259377248,0.1909019285445141,0.029236460795396157,0.001507210632685918,0.9210526315789473,0.07894736842105263,0.0,0.014285714285714285
